"","FID","SUM_Length","DOXY_MN","PPROD_MN","SST_MEAN","Join_Count","Latitude","Longitude","WDPA_PID","NAME","DESIG","DESIG_TYPE","IUCN_CAT","GIS_AREA","label","Pres_Abs","Acanthemblemaria atrata","Acanthemblemaria castroi","Acanthemblemaria mangognatha","Acanthemblemaria stephensi","Acanthopagrus sivicolus","Acanthopagrus vagus","Acanthurus chronixis","Achoerodus gouldii","Acipenser brevirostrum","Acipenser gueldenstaedtii","Acipenser nudiventris","Acipenser stellatus","Albula glossodonta","Alosa aestivalis","Altrichthys azurelineatus","Altrichthys curatus","Amblycirrhitus earnshawi","Amblyglyphidodon batunai","Amblyglyphidodon ternatensis","Anchoa choerostoma","Anguilla anguilla","Anguilla borneensis","Anguilla japonica","Anguilla rostrata","Apletodon barbatus","Arcos poecilophthalmus","Arothron inconditus","Atractoscion aequidens","Axoclinus cocoensis","Axoclinus multicinctus","Axoclinus rubinoffi","Azurina eupalama","Balistes capriscus","Balistes punctatus","Bathygobius burtoni","Bathygobius lineatus","Batrachoides boulengeri","Bodianus scrofa","Bolbometopon muricatum","Callionymus comptus","Canthigaster cyanetron","Canthigaster marquesensis","Canthigaster rapaensis","Canthigaster sanctaehelenae","Chaenopsis schmitti","Chaetodontoplus vanderloosi","Cheimarrichthys fosteri","Cheimerius matsubarai","Chelonodon pleurospilus","Chriolepis dialepta","Chriolepis lepidota","Chrysoblephus cristiceps","Chrysoblephus gibbiceps","Clinus latipennis","Clinus spatulatus","Coilia mystus","Coilia nasus","Colpichthys hubbsi","Conniella apterygia","Corcyrogobius lubbocki","Coris bulbifrons","Coryphaenoides rupestris","Coryphopterus alloides","Coryphopterus eidolon","Coryphopterus hyalinus","Coryphopterus lipernes","Coryphopterus personatus","Coryphopterus thrix","Coryphopterus tortugae","Coryphopterus venezuelae","Cosmocampus balli","Ctenogobius claytonii","Cymatoceps nasutus","Cynoscion othonopterus","Dactyloscopus insulatus","Dactyloscopus lacteus","Daector reticulata","Daector schmitti","Dentex dentex","Dialommus fuscus","Didogobius amicuscaridis","Ecsenius kurti","Ecsenius randalli","Ecsenius tigris","Ecsenius tricolor","Elacatinus atronasus","Elacatinus cayman","Elacatinus centralis","Elacatinus jarocho","Elacatinus nesiotes","Elacatinus prochilos","Eleotrica cableae","Emblemariopsis pricei","Enneanectes smithi","Enneapterygius namarrgon","Entomacrodus chapmani","Entomacrodus solus","Epinephelus akaara","Epinephelus albomarginatus","Epinephelus bruneus","Epinephelus fuscoguttatus","Epinephelus itajara","Epinephelus marginatus","Epinephelus morio","Epinephelus polyphekadion","Epinephelus striatus","Evynnis cardinalis","Fundulus grandissimus","Fundulus jenkinsi","Fundulus persimilis","Galaxias argenteus","Gillellus chathamensis","Gillichthys seta","Girella zonata","Gobiesox aethus","Gobiesox woodsi","Gobioclinus dendriticus","Gobiomorphus hubbsi","Gobiosoma hildebrandi","Gobiosoma homochroma","Gobiosoma spilotum","Gobius tetrophthalmus","Gobulus birdsongi","Gorogobius stevcici","Halichoeres adustus","Halichoeres burekae","Halichoeres discolor","Halichoeres insularis","Halichoeres malpelo","Halichoeres salmofasciatus","Halichoeres socialis","Hippocampus algiricus","Hippocampus barbouri","Hippocampus capensis","Hippocampus comes","Hippocampus erectus","Hippocampus histrix","Hippocampus ingens","Hippocampus kelloggi","Hippocampus patagonicus","Hippocampus spinosissimus","Hippocampus trimaculatus","Hippocampus whitei","Holacanthus clarionensis","Hucho perryi","Hypoplectrus castroaguirrei","Hypoplectrus maya","Hyporthodus acanthistius","Hyporthodus flavolimbatus","Hyporthodus niveatus","Hypsoblennius proteus","Kajikia albida","Labrisomus jenkinsi","Labrisomus socorroensis","Labrus viridis","Lachnolaimus maximus","Lepidonectes bimaculatus","Lepidonectes corallicola","Lithognathus lithognathus","Lopholatilus chamaeleonticeps","Lucifuga lucayana","Lucifuga spelaeotes","Lupinoblennius paivai","Lutjanus campechanus","Lutjanus cyanopterus","Lythrypnus gilberti","Lythrypnus insularis","Makaira nigricans","Malacoctenus zonogaster","Medusablennius chani","Megalops atlanticus","Meiacanthus abruptus","Meiacanthus naevius","Menidia colei","Menidia conchorum","Merluccius senegalensis","Mimoblennius lineathorax","Mola mola","Mycteroperca fusca","Mycteroperca interstitialis","Mycteroperca jordani","Mycteroperca microlepis","Mycteroperca olfax","Myripristis clarionensis","Myripristis gildi","Myxodagnus sagitta","Nemipterus virgatus","Neoopisthopterus cubanus","Notarius cookei","Notarius neogranatensis","Odontoscion eurymesops","Ogilbia cocoensis","Ogilbia galapagosensis","Ogilbichthys ferocis","Oman ypsilon","Omobranchus aurosplendidus","Omobranchus hikkaduwensis","Omobranchus mekranensis","Omobranchus smithi","Ophioblennius clippertonensis","Opisthonema berlangai","Oxymonacanthus halli","Oxymonacanthus longirostris","Pangasius krempfi","Parablennius lodosus","Parablennius serratolineatus","Paraclinus fehlmanni","Paraclinus magdalenae","Paraclinus walkeri","Paralabrax albomaculatus","Paraletharchus opercularis","Pentanemus quinquarius","Petrus rupestris","Platygillellus rubellulus","Plectropomus areolatus","Plectropomus marisrubri","Polysteganus praeorbitalis","Polysteganus undulosus","Pomatomus saltatrix","Pomatoschistus tortonesei","Praealticus natalis","Priolepis ascensionis","Prionotus miles","Prionotus teaguei","Pseudocaranx chilensis","Pseudotolithus senegalensis","Pseudotolithus senegallus","Pseudupeneus prayensis","Psilotris boehlkei","Quassiremus evionthas","Rhabdosargus globiceps","Rhomboplites aurorubens","Rypticus courtenayi","Sanopus astrifer","Sanopus greenfieldorum","Sanopus reticulatus","Sanopus splendidus","Sardinella maderensis","Scartella nuchifilis","Scartella poiti","Scartella springeri","Scarus trispinosus","Sciades parkeri","Sciaena callaensis","Scomberomorus concolor","Scorpaena ascensionis","Scorpaena mellissii","Serranus socorroensis","Siganus niger","Springeratus polyporatus","Starksia galapagensis","Stegastes beebei","Stegastes leucorus","Stegastes redemptus","Syngnathus watermeyeri","Takifugu chinensis","Takifugu plagiocellatus","Tautoga onitis","Tenualosa toli","Thalassoma robertsoni","Thalassoma virens","Thunnus maccoyii","Thunnus thynnus","Tigrigobius harveyi","Tigrigobius redimiculus","Tomicodon absitus","Tomicodon abuelorum","Tomicodon bidens","Tomicodon vermiculatus","Totoaba macdonaldi","Trachurus indicus","Trachurus trachurus","Umbrina galapagorum","Vladichthys gloverensis","Xenichthys agassizii","Xenocys jessiae","Xyrichtys victori","Xyrichtys wellingtoni","MPA_presence","richness"
"11",10,0,361.06592,0.00086,-1.78937,0,80.02261086,86.00001146," "," "," "," "," ",0,"ARCTIC OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MPA",0
"12",11,0,301.82052,0.00269,5.8125,0,-59.97738914,-125.9999885," "," "," "," "," ",0,"SOUTHERN OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MPA",0
"13",12,26.26313427,203.20554,0.00134,25.58062,18,16.02343874,126.0007703," "," "," "," "," ",0,"NORTH PACIFIC OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MPA",18
"14",13,11.44224871,198.9208,0.00485,29.59125,8,0.022652324,170.000033," "," "," "," "," ",0,"NORTH PACIFIC OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MPA",8
"15",14,0,362.38792,8e-04,-1.7625,0,84.02261086,50.00001146,"61502","Zemlya Frantsa-Iosifa / Franz Josef Land","Zakaznik (Federal)","National","IV",139554.9708,"ARCTIC OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"16",15,0,245.68938,0.0055,16.39125,1,-43.97738914,46.00001146,"345888_F","Réserve Naturelle Nationale des Terres australes françaises (Périmètre de protection de la )","Réserve Naturelle Nationale","National","VI",989240.0666,"INDIAN OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1
"17",16,1296.122991,200.9205,0.00451,27.29875,14,8.210545822,82.55726146,"3296","Grate Sober Island","Sanctuary","National","IV",0.644222426,"INDIAN OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,14
"18",17,0,315.38888,0.00676,3.38687,0,48.02261086,162.0000115," "," "," "," "," ",0,"NORTH PACIFIC OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MPA",0
"19",18,0,345.8374,0.00226,0.13812,0,-63.97738914,42.00001146," "," "," "," "," ",0,"SOUTHERN OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MPA",0
"20",19,1116.482195,231.21636,0.00215,17.90857,13,35.69956109,-6.495772811,"68175","Doñana","Ramsar Site, Wetland of International Importance","International","Not Reported",1133.287188,"NORTH ATLANTIC OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,13
"21",20,0,344.43584,0.0022,-0.32125,0,-63.97738914,98.00001146," "," "," "," "," ",0,"SOUTHERN OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MPA",0
"22",21,436.5895397,349.33324,0.00206,-0.18437,0,-66.37127174,126.2053031," "," "," "," "," ",0,"SOUTHERN OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MPA",0
"23",22,0,206.09796,0.01087,26.91562,4,-7.977383247,-149.9999879," "," "," "," "," ",0,"SOUTH PACIFIC OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MPA",4
"24",23,0,303.013,0.00338,7.12875,0,-55.97738914,-81.99998854," "," "," "," "," ",0,"SOUTH PACIFIC OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MPA",0
"25",24,104.935241,205.2763,1e-04,25.44062,28,20.02440074,-61.99897757,"14075","Shoal Bay & Island Harbour","Marine Park","National","Not Reported",17.89521909,"NORTH ATLANTIC OCEAN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,28
"26",25,0,208.22248,0.01771,24.22875,35,-3.977389136,-89.99998854,"11753","Galápagos","Reserva Marina","National","Not Reported",124124.1602,"SOUTH PACIFIC OCEAN",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,NA,35
